symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
FDJU.PA,362,0.00817440061007435,-0.0431034468583914,-0.030567636124517406,0.0672469933689479,0.049657526417104525,1823,False,False
VOD.L,360,0.0025146304668000052,0.06595366958247362,0.031249477836657658,0.044303214779822575,0.029614616842830843,1824,False,False
LLOY.L,361,0.0126417141779962,0.0312088061255269,0.23501683463443723,0.134700388744861,0.007978843329341068,1825,False,False
MPAL.L,246,0.06131580078370691,0.18617643507294268,0.6804165967139961,-0.2318095252627418,0.051058825324563406,1826,False,False
TSCO.L,361,-0.04750894581369025,-0.05288459054295713,0.009581146228841764,-0.04710866114847456,0.09705058364717545,1827,False,False
HSBA.L,360,0.011372650041810983,0.02992371784740211,0.16200908339613207,0.17894002936832276,0.036872384897268295,1828,False,True
TW.L,361,0.032023838588169706,0.03870121486179734,0.11627605399795571,-0.2543517788646671,0.0,1829,False,False
SEE.L,361,0.10744928384545616,0.09631290321377595,-0.0323471457158816,0.14358978577006765,0.038039170770816644,1830,False,False
BP.L,361,0.002472697373250954,0.021138815660142196,-0.056528416765893486,0.13780210110921498,0.06280805325497074,1831,False,False
KEFI.L,361,0.01365180249625464,0.14671809695949567,-0.041935520464870035,-0.3132948262066392,0.05863708638885867,1832,False,False
LGEN.L,361,-0.038461538461538436,0.012487385620874702,0.13293056582220109,0.11589271928357836,0.05183310433896504,1833,False,True
DATA.L,361,0.008428573608398438,0.1279361105752248,-0.16130692888014386,-0.03284251788455883,0.02522441086632954,1834,False,False
BARC.L,360,0.007692307692307665,-0.0014126427865480684,0.23803130719982524,0.13054138994229314,0.011955896017793344,1835,False,False
GLEN.L,359,-0.009717314487632467,0.08476869897076567,-0.02402923225891407,0.11465894852919534,0.023859303231940077,1836,False,False
SML.L,361,0.432336905659908,0.4441095262263697,-0.05875000031931066,0.7453642191183596,0.0,1837,False,False
LLOYL.XC,361,0.014164306137398164,0.03643465533080015,0.23977945098993092,0.13665505954157786,0.006906746805820041,1838,False,False
HLN.L,361,-0.03150585962575514,-0.03019742998630781,0.07817348764945686,-0.11713821328145857,0.05769512901687668,1839,False,False
PHP.L,361,-0.005258738567972654,0.023636431390194668,0.043477518738881615,-0.09520913358554461,0.02162464602747427,1840,False,False
ITV.L,361,-0.028668921148410798,-0.026009602279314148,-0.07956017183804054,-0.12124064693565495,0.06258234393289752,1841,False,False
NG.L,361,-0.0029264214046822445,-0.019728729963008673,0.004041981850702925,-0.11807625182407022,0.051312649164677815,1842,False,False
EZJ.L,361,0.005489520172574647,-0.004612897951615791,0.9572282237759411,0.40915646444275455,0.0019585503472222543,1843,False,True
OMI.L,361,0.07400004069010424,0.022857181609623023,-0.32874997456868493,-0.314468059133976,0.0,1844,False,False
IQE.L,361,0.14384349574812716,0.2925877705272626,0.08043479919433594,3.8252427031648004,0.0,1845,False,False
BT-A.L,361,-0.015892486572265607,0.017725244275001995,-0.13077728045139847,-0.06337324334749184,0.041951633126033006,1846,False,False
CHAR.L,360,0.04590167445670068,0.0493421372531857,-0.05059519142351576,0.04316545640783831,0.003124996973201677,1847,False,False
0FGH.IL,359,-0.015281395772567596,0.0032276815939364933,-0.08865124922783307,-0.17753334265150633,0.016014908717563392,1848,False,False
AFP.L,361,0.008749961853027344,0.6469386811754911,1.1810809704924794,0.6402438149763308,0.21191407468722923,1849,False,True
GEX.L,361,-0.1618243531687923,1.2351350102077516,2.544285637991769,0.9847999572753907,0.1618243531687923,1850,False,True
BBOX.L,361,-0.025436058579822562,-0.021868291740475443,0.11113686037351411,-0.05392228158971435,0.07492337963020035,1851,False,False
PANR.L,361,0.18342749329313124,0.07821460952010839,0.04370554960432349,0.9182353310399856,0.08112083781929502,1852,False,False
VODL.XC,361,0.0033522022720218203,0.03233455528638607,0.07737307791249926,0.04493906628792277,0.02761422559089466,1853,False,False
RTO.L,361,-0.02243686357474073,-0.20929189181332974,-0.24794875354249835,-0.19193362712761286,0.21034620397164494,1854,False,False
CNA.L,361,0.004878048780487809,-0.10200524696578028,-0.18361955085865256,-0.20079354611539613,0.14071191669821537,1855,False,False
SBRY.L,361,-0.03640980621208023,-0.03450229637003943,0.12857771502406257,-0.02482117572953424,0.050083473304633475,1856,False,True
RR.L,360,0.010173454635165058,0.12380956092155615,0.35882387396807824,0.2635621948053719,0.013589392287526092,1857,False,False
NWG.L,361,-0.004609451334898762,0.06608335205600668,0.2625071017497036,0.19126061867326394,0.019757917976697903,1858,False,True
JD.L,361,-0.013689826516544157,0.05539029662873829,0.28060999085691773,0.15895353173021531,0.029058770674690537,1859,False,True
RIO.L,360,-0.03674212161213508,0.0655709946392824,-0.07506904425568084,-0.0036152319006529376,0.04582703157284995,1860,False,False
SCLP.L,361,0.009978946886564533,-0.2758641512888782,-0.5782505496517643,-0.2324160003662109,0.2892740744131582,1861,False,False
SRE.L,361,-0.04375221586280953,4.079470597773138e-06,-0.0032926175977583405,-0.053709756805532805,0.0446916128374677,1862,False,False
MET1.L,361,-0.02365599313237321,-0.02140114136239235,-0.12931513121839733,-0.3675622150912793,0.04636159461077405,1863,False,False
MTO.L,361,0.004162635938745662,0.38676469418266857,0.1987454527179653,0.18437694830375118,0.012095206124441926,1864,False,False
TRIG.L,361,-0.02443833019560182,0.012375376407242955,0.06578533224468508,0.09370987548149423,0.03817861929312549,1865,False,True
TUN.L,361,0.12160003662109364,0.15232880474769916,0.07846157367412854,0.3226415843517756,0.04841627494818446,1866,False,False
MKS.L,361,-0.04486955124366265,0.012956670615156929,0.21235673703724145,-0.02389582136806634,0.05463954511714675,1867,False,True
ATM.L,361,0.08641972546896648,0.07317077992999343,0.07843141608951454,0.10000002384185791,0.0,1868,False,False
TSCOL.XC,361,-0.04503372025322905,-0.048637342153105334,0.01430485915018842,-0.04312068108675149,0.08692155373648136,1869,False,False
IAG.L,359,0.0011210762331839152,-0.005346388792862866,0.19174377493199835,0.03896331132970343,0.0,1870,False,False
0RDM.IL,359,0.05921954936064222,0.1045241953577336,0.35697170190453376,0.40846169013981193,0.0,1871,False,False
IR5B.IR,360,0.0,0.2073170953318877,0.21846155019906854,0.27443746587926654,0.002518889267302482,1872,False,False
A5G.IR,360,0.00027697842904372827,0.04952580461501155,0.1352678949848607,0.24243133688510032,0.0,1873,False,False
RYA.IR,360,-0.005146518881127826,-0.03966796371756143,0.12751377412236442,-0.07677880983441121,0.05893876453685931,1874,False,True
BIRG.IR,360,0.010835091061279112,0.07655506091061426,0.13467816786795872,0.1651308804522289,0.0,1875,False,False
KRX.IR,360,0.2826486150801737,0.3549223135882882,0.37360467994966107,0.2930242151601916,0.0,1876,False,False
GVR.IR,360,0.043209883205314936,0.06066944542344577,0.10698695548423132,0.21002389079313954,0.0,1877,False,False
IRES.IR,360,0.016666672185615017,0.0018249028650909604,0.05374279395899517,0.03572382772967497,0.028318536084599333,1878,False,False
C5H.IR,360,0.04382465956723891,0.08713684325700344,0.10548523716110858,0.20389876890726422,0.0,1879,False,False
PTSB.IR,360,0.0,-0.01993353587031299,0.010273962536277104,-0.05772849853372608,0.026402615333808388,1880,False,False
GL9.IR,360,-0.004215787395271731,0.0025467476507268216,0.15332037925691266,0.4186962232890721,0.01665277314351532,1881,False,True
KRZ.IR,360,-0.0011961540184961539,0.012735028388381364,0.15013776521998556,0.09303419047546768,0.025102177321377983,1882,False,False
UPR.IR,360,0.015294131110696219,-0.051648378827089614,-0.01596355028679819,0.07816894033202626,0.05786023382095662,1883,False,True
OIZ.IR,360,0.012499960715121272,0.012499960715121272,-0.03302578870582862,0.043432597119474003,0.0121951889987858,1884,False,False
ISP.MI,359,0.01736060493006275,0.08966274028673493,0.22759066828993202,0.21445805612593083,0.0,1885,False,False
ENEL.MI,359,-0.02838230873358527,-0.032857378555749106,0.02317858249342608,0.019610936870183338,0.03544404203725127,1886,False,False
SPM.MI,359,0.033843278641122465,0.02930991222587087,-0.006214547118995828,0.4057250397446961,0.0,1887,False,False
A2A.MI,359,-0.013419869990655253,-0.035956021657362,0.021875760688607082,-0.08745765604970035,0.031860681719109274,1888,False,False
NEXI.MI,359,-0.013121474489430796,0.07876200402155864,0.22908302767999467,0.40023980327938813,0.016968557832769182,1889,False,True
BMPS.MI,359,0.012628356226173088,0.04664116508931149,0.3991946483844875,0.557128480947255,0.0,1890,False,True
TIT.MI,359,0.0026288093385877787,-0.042310152362789455,0.0755780843705931,0.21736355463316648,0.036625464837927724,1891,False,True
ENI.MI,359,0.010042761289853486,0.08917047916639209,0.013972498672753852,0.3235292955313338,0.017255676563149525,1892,False,False
BFF.MI,359,-0.011728427993726087,0.030907906562022358,0.28491162535449455,-0.25638650030447374,0.022588559110486184,1893,False,False
BPE.MI,359,-0.01249830279398978,0.04589931696334171,0.20163266683156977,0.21553275030407848,0.019954127968515478,1894,False,True
SRG.MI,359,-0.005862137174207138,-0.07000000461455325,-0.06391279003606654,-0.028345739581367213,0.07714474068011568,1895,False,False
HER.MI,359,0.005192103046837149,-0.0010319784768791918,0.04336885080759134,-0.06130729603057017,0.014256617784787928,1896,False,False
BAMI.MI,359,-0.009895231273233995,0.09283653629645339,0.2760690417282954,0.42614444388829553,0.009895231273233995,1897,False,False
STMMI.MI,359,0.017534474618334572,-0.22411547914910046,-0.136498137542858,0.6554189125049856,0.19183087260096976,1898,False,False
CPR.MI,359,0.02202645129332992,0.09156714438397828,0.11209445103592519,-0.0779747782423692,0.0,1899,False,False
FCT.MI,359,-0.03328294441528834,0.06766912680641402,0.12105264566831919,-0.2032419573866947,0.06236246326727135,1900,False,False
TRN.MI,359,-0.02368158323977676,-0.05014517452794043,0.014907517166702577,0.03896234516487884,0.05380902768166185,1901,False,True
UCG.MI,359,0.012746301886836564,0.0445525984751427,0.18604007419968593,0.17866695729996085,0.0,1902,False,False
IG.MI,359,-0.03248625628884971,-0.13648922399786845,-0.11717775914312123,-0.15314460173358824,0.13563677530049445,1903,False,False
DOV.MI,359,-0.037094295347189554,-0.1978540689969065,-0.08496866146349846,-0.11001513591671752,0.24939761008834227,1904,False,False
WBD.MI,359,-0.004284588006790102,0.07692302593172173,-0.11670566065057719,-0.32573713634307333,0.004284588006790102,1905,False,False
MFEA.MI,359,0.0022388215717210613,0.02973667264899027,-0.01348859976497252,-0.03823276064454162,0.005185162487998496,1906,False,False
LDO.MI,359,0.029376622427253807,0.1817647148581112,0.22354378414964637,0.13805553468643517,0.0,1907,False,False
PST.MI,359,-0.0025612768027671873,-0.04651975923776508,0.1519159709569433,0.21416824737475593,0.034702533646568945,1908,False,True
AMP.MI,359,0.031001246129069182,0.17023299128941205,0.16179971007970506,-0.10256438434674586,0.0,1909,False,False
TISG.MI,359,0.26950355884109123,0.36902489080839396,-0.15566034320889055,-0.6574162440630634,0.0,1910,False,False
FBK.MI,359,-0.0036481618285187922,0.0517757398810752,0.1800705148732209,0.26926516563680236,0.00485833342213704,1911,False,False
G.MI,359,-0.007807322652748749,0.06030986253359005,0.18530448577522596,0.346437044277637,0.007807322652748749,1912,False,False
INW.MI,359,-0.018604633970175866,-0.0031496033428162207,-0.045521220211121816,-0.16497599371683214,0.03284952636847527,1913,False,False
TEN.MI,359,0.000435360434513532,-0.062040835010762074,-0.12735388306415218,0.14958859836431682,0.1005870752080652,1914,False,False
SFL.MI,359,-0.05642922403131423,0.1650484908111154,0.24238733959562064,0.004926103745908295,0.08683975315032166,1915,False,False
ETH.MI,359,0.09768214894096161,0.07281556441309345,0.3076922082155886,0.525891770176292,0.0,1916,False,True
MONC.MI,359,-0.01879410463502129,-0.0051608203794782925,0.01281332104368671,0.0045277178214933045,0.03763446294660444,1917,False,False
PRY.MI,359,0.06024096385542177,-0.042437474388812735,-0.15574035914903683,0.28860317652544887,0.01749167098440596,1918,False,False
AVIO.MI,359,0.042146737687740465,0.10870964296402463,0.16569399237127325,0.032571322218710286,0.0,1919,False,False
IRE.MI,359,-0.018764697274590514,-0.021823848250568822,-0.016150520507317356,-0.06807782619479807,0.03978580271218912,1920,False,False
PIRC.MI,359,-0.0007604011785239395,0.014269854755156963,0.11766625991433455,0.09429307711729318,0.014992489278670473,1921,False,False
JUVE.MI,359,0.0155039082051458,-0.001904737468207962,0.04174943772559114,-0.11261644103036395,0.001904737468207962,1922,False,False
UNI.MI,359,0.010496824277865358,0.10566608854727,0.3622064606721356,0.6043286272901762,0.005167120989697738,1923,False,True
BMED.MI,359,0.006614296977250689,0.07648096719942288,0.23228745442416554,0.41726424228994774,0.0,1924,False,False
SERI.MI,359,-0.19354836881614446,-0.2692307692307693,-0.05940597611961829,0.006355976936840424,0.24121408525116828,1925,False,False
MAIRE.MI,359,-0.011961692104192623,-0.12376237323264228,-0.1634031065312136,-0.19142697780806084,0.12314223333514884,1926,False,False
SFER.MI,359,-0.03251230897620849,-0.025793673695410413,0.2093595853724679,0.4398826169577692,0.0727101460499513,1927,False,True
TIP.MI,359,0.005071013435685279,0.04206094730844234,0.18625574655007227,0.06825131907303805,0.010978104323970617,1928,False,False
PIA.MI,359,-0.011528822983646547,0.08830020056370458,0.12045455315142628,0.13725492487683422,0.021825411138996276,1929,False,False
TPRO.MI,359,-0.004575205727181952,-0.06850157878300422,0.5454084474549137,0.731665652088769,0.033015902080233084,1930,False,True
ENAV.MI,359,-0.028355405755974394,0.01280789352972822,0.11145972596253695,0.0815401161289766,0.03564729079552187,1931,False,True
LTMC.MI,359,0.02040815353798875,-0.039968669258129585,-0.060265781576724464,0.23497281629491695,0.0437158783194993,1932,False,True
PHARM.AS,362,0.08502543566514875,-0.12044573749367804,-0.08961841496913303,-0.2268274258259061,0.12307687134902434,1933,False,False
KPN.AS,362,-0.006139512574530714,-0.05058179897357096,-0.10027875203472025,-0.09418539137870441,0.05319671473693033,1934,False,False
UMG.AS,362,-0.026393904690082848,-0.1950354513990813,-0.2533520339502774,-0.2574299770861065,0.25498612031907475,1935,False,False
AD.AS,362,-0.04243878842215543,-0.09943637936088678,-0.10905617974905979,-0.14513421008598026,0.1039020314171697,1936,False,False
SHELL.AS,362,0.014366845500250358,0.0670593853943815,0.09383670032212255,0.19786948248022784,0.011753653146606369,1937,False,False
INGA.AS,362,0.01005675452618604,0.08314487110351321,0.20003856600904002,0.2648159452111942,0.0,1938,False,False
ABN.AS,362,0.06812476074233365,0.1093995437303259,0.2918821060191261,0.4559102661975669,0.0,1939,False,False
AGN.AS,362,-0.004842610259641833,0.049004632853946406,0.16637201636545673,0.2795880695820303,0.00820461376766013,1940,False,False
PRX.AS,362,-0.0775861989108011,-0.030747590165420058,-0.01898245318129188,-0.13097686099368544,0.10581447693791879,1941,False,False
PHIA.AS,362,0.023508965244652513,0.02172968253048535,0.06572986391853974,-0.08383224764900532,0.014255771368962056,1942,False,False
MT.AS,362,0.0037581876209789034,0.09416179375691924,0.16816696817297472,0.16958109006372224,0.005430542912238878,1943,False,False
MICC.AS,171,0.03951365278928565,0.04869377146439824,0.3145756373023012,0.0428100764486421,0.0,1944,False,False
CSG.AS,140,-0.01983591136067908,0.3429140422981978,0.16518509640234025,-0.34887893757456445,0.01983591136067908,1945,False,False
WKL.AS,362,-0.013501901814452322,0.12112311764517969,0.20755356055944096,0.13045924308291035,0.07314437625579995,1946,False,True
CVC.AS,362,-0.021725188958535258,0.13133563179979535,0.18030005945724148,0.23370617000672955,0.02421919508791459,1947,False,True
REN.AS,362,-0.019003929063130642,0.04647419241527384,0.10155167713270075,0.3097779369448195,0.10355577591862619,1948,False,False
NN.AS,362,-0.015935587065553425,0.03486793953139533,0.08783499401176376,0.20340753109390808,0.015935587065553425,1949,False,False
HEIA.AS,362,-0.057311733512757757,-0.023253621693398174,0.14280236964599724,-0.04859435907198528,0.07427586235446992,1950,False,False
BAMNB.AS,362,0.026563792966214805,0.045375174725866385,0.30572199380813325,0.309049764136492,0.0,1951,False,False
UNA.AS,362,-0.0234204951460264,0.013334580892382819,0.11155329209761766,-0.10016320667453082,0.07164466863107954,1952,False,False
LIGHT.AS,362,0.0019594860972540484,-0.05425395795436738,-0.2632084352815163,-0.17659599845405283,0.06747723762130797,1953,False,False
SBMO.AS,362,0.005493241236462332,0.099464615304377,-0.0019001076256381921,0.19729340112868088,0.004584522648042544,1954,False,False
DSFIR.AS,362,-0.028388432437027378,0.07181537907688451,0.3427728144205002,0.3691482335814127,0.035388815798780615,1955,False,True
RAND.AS,362,0.0342994122465472,0.29666671752929696,0.5929566504646175,0.5206239069129144,0.013691610538352994,1956,False,True
