symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
ENC.MC,9,-0.009908545034306271,,,,,1714,False,False
ADX.MC,9,0.016750402705751233,,,,,1715,False,False
FDR.MC,9,-0.02263775056009598,,,,,1716,False,False
HOME.MC,362,0.02339179003549785,-0.015009366763823362,-0.008173598831361595,-0.13628464168599008,0.03196069103461763,1717,False,False
GGR.MC,362,0.008695644061371466,0.3488371480536381,-0.42000001668930054,-0.4271605372883108,0.0,1718,False,False
MEL.MC,362,-0.0009708959899662473,-0.04722224258101004,-0.13063726078689808,0.3437640710376815,0.043680321285425316,1719,False,False
ORY.MC,9,0.0006854329924088631,,,,,1720,False,False
TUB.MC,9,0.018092127449790052,,,,,1721,False,False
GEST.MC,362,0.008333365122477288,0.0670194196345224,-0.030313493835867455,-0.021970149198506705,0.0016501241153628055,1722,False,False
ANE.MC,9,0.020250727142187452,,,,,1723,False,False
DIGIS.MC,19,-0.025305406709223655,,,,,1724,False,False
TSK.MC,9,0.0339403849339035,,,,,1725,False,False
MTS.MC,364,0.0031348082340301175,0.10754326472907283,0.22002478704744055,0.2347729730907302,0.007290231298339056,1726,False,False
CIRSA.MC,9,0.03806738386327191,,,,,1727,False,False
HBX.MC,364,0.005743468548162101,0.06414583270415086,0.3123293086485577,0.014756548934728997,0.0,1728,False,False
TRE.MC,362,-0.016511162302357385,-0.048611099153388904,-0.11612904456353956,-0.1701999019176883,0.08176945447656125,1729,False,False
PSG.MC,9,-0.008431655201533661,,,,,1730,False,False
SAMPO.HE,357,0.008354210726963629,0.010676181449666755,0.07815986864936364,0.12144012358929057,0.006175326100484879,1731,False,False
NDA-FI.HE,355,0.003998949187598022,0.0568105691585612,0.1586305911726229,0.13644619461191,0.0,1732,False,False
STERV.HE,357,0.0038950500723027304,0.0326865730924879,0.032468860311947845,-0.17407433381099313,0.023529418476389674,1733,False,False
YIT.HE,355,0.05166665712992358,0.2721773980342388,0.25697210493115175,0.1054659671273086,0.0,1734,False,False
MANTA.HE,357,0.0958788357217033,0.18995433424081898,0.14499117767463532,0.08136190890310369,0.0,1735,False,False
NESTE.HE,355,0.0394227682241759,-0.050482304680602774,0.022153039477958103,0.42492108608664214,0.12086928989280121,1736,False,False
UPM.HE,355,-0.011073263796881339,-0.0025773785017727535,-0.07783959364839277,-0.06762308955652319,0.03651456656373575,1737,False,False
WRT1V.HE,355,0.019125664371920426,-0.015181488318653846,-0.13154832297651187,-0.12490011286700653,0.031168802215992386,1738,False,False
OUT1V.HE,355,0.07202998016732032,0.03898461610025361,0.03710405794887528,0.1606985742163145,0.013769350171074612,1739,False,False
FORTUM.HE,355,0.02489736251276553,-0.021323503631208496,-0.012122659227283061,0.056165055170783296,0.03922042863941699,1740,False,False
KNEBV.HE,357,-0.015186891939788394,0.02119933530458118,-0.008235258214614016,-0.12162102092668436,0.01595330098212866,1741,False,False
QTCOM.HE,355,0.05175601825507803,0.38667742590992815,0.7607014164154358,0.3253105235368374,0.0,1742,False,True
METSB.HE,355,0.1580310578797377,0.3353248733612728,0.2547368753914039,0.1975887147051083,0.006666647239967127,1743,False,False
LUMO.HE,355,0.06329107811733348,0.13590258826178436,0.13821131277402787,-0.10282289731135275,0.0,1744,False,False
METSO.HE,355,-0.012425981610224346,0.07746938545324644,0.12088651102966907,-0.018482269317393718,0.0170788584214836,1745,False,False
RAIVV.HE,355,-0.032755312990302765,-0.027131757873173123,-0.025242740200695613,-0.05005840753607904,0.040152970818568945,1746,False,False
TYRES.HE,355,0.004645033172932189,0.1539634508676364,0.4543708516082743,0.4638322682001854,0.03196930876113868,1747,False,True
VALMT.HE,357,0.022123836856712042,0.24864857480681213,0.2408235955246123,-0.015626552554654505,0.0,1748,False,False
TIETO.HE,355,-0.0010682986724669385,0.04820631182712232,-0.03806583080189385,0.09892022264033096,0.020942387986459976,1749,False,False
KCR.HE,357,0.021090906316583835,0.027818456711982353,0.0725744689221659,-0.0460145172649129,0.015427788464072112,1750,False,False
CAPMAN.HE,355,0.05593610218685763,0.06689738087423724,0.07184245421406588,-0.010523921794860502,0.0,1751,False,False
KESKOB.HE,355,0.0018622400549259677,0.10585813776721631,0.07526128937447996,0.05083482888077917,0.010119563738301585,1752,False,False
ELISA.HE,355,0.0028345320940612595,-0.026177838406076792,-0.12170654930146318,-0.12438037576100314,0.006737727988944453,1753,False,False
HUH1V.HE,355,0.005056885287565871,0.22119808444778455,0.17603543492485008,0.04607250622598036,0.0,1754,False,False
NANOFH.HE,355,0.01616164875838111,0.2913993097338212,0.04248711844765052,0.2208738359191189,0.02330090300460652,1755,False,False
TEKOVA.HE,355,0.04065036710645531,0.04065036710645531,-0.022900742519207262,-0.037196294197398894,0.0,1756,False,False
TOKMAN.HE,355,-0.07409970401092048,-0.05778715426868741,0.07475886949725496,-0.1538199076046871,0.11923586187278012,1757,False,False
FSECURE.HE,355,0.019916136139508378,-0.0777250821216452,0.09819414740229027,0.17525755011656652,0.0733333007873036,1758,False,True
IQMX.HE,28,0.018867996956399402,-0.25959774294745175,,,0.24651159242142073,1759,False,False
ORNBV.HE,357,-0.03063725547486207,0.15054543235085238,0.16238052794735092,0.07475878869552832,0.03829789089214475,1760,False,True
BITTI.HE,355,0.3953899790611002,0.43875677971769433,0.16076686439325716,0.0002357233900922573,0.0,1761,False,False
FIA1S.HE,355,-0.025711397550339132,0.03330564686773374,0.3743079293451952,0.5734527293311762,0.025711397550339132,1762,False,True
SSABBH.HE,355,0.01598311986472467,0.06691695703747635,0.29067587812944296,0.8252637656981407,0.0,1763,False,True
LUOTEA.HE,357,-0.048008163705653084,0.024175774223376134,-0.07263683002451438,-0.32147756311118103,0.06519558574089468,1764,False,False
TTALO.HE,357,0.01851850099804664,0.051912517580926965,-0.019108292635635737,-0.18170988650099795,0.0,1765,False,False
VERK.HE,355,0.06122449972588817,0.14913055759969818,0.6357911092606208,-0.030461839335469976,0.0,1766,False,False
PAMPALO.HE,357,0.039999990752249026,0.08333331326442961,-0.12000000782502007,-0.08723401362780359,0.04454338963481286,1767,False,False
REG1V.HE,355,0.04643965773426184,0.0903226511039319,0.011976108173510136,-0.3157894584433043,0.0029498496028924626,1768,False,False
HIAB.HE,355,0.016353229354815202,0.1804368418741733,0.21032138992566285,0.260879289609282,0.008771917549730501,1769,False,False
TNOM.HE,357,-0.006051449357694638,0.1042016363928513,0.06138931586291396,-0.41894713259286986,0.11096077764459711,1770,False,False
KEMIRA.HE,355,-0.004584522648042544,0.032085616041312104,0.004046335564159564,-0.15011827291586155,0.009127201434395715,1771,False,False
ANORA.HE,355,-0.008207926573078339,-0.02027028289652799,0.12577638751281972,-0.13165236606687492,0.034620535413824816,1772,False,False
TELIA1.HE,357,-0.017408588618901155,0.10355876282206444,0.003547240227603332,0.22697101024027289,0.04403579151566728,1773,False,True
KAMUX.HE,355,-0.05459053383576751,0.001314121891580422,-0.04150942349414122,-0.28785047947199427,0.08413460505189474,1774,False,False
RAP1V.HE,355,0.022727250149756628,0.10655737064180126,0.24999997240525818,0.09756097797361263,0.0036900333293332643,1775,False,False
CTY1S.HE,355,-0.006849308357518069,0.0,-0.011924990832866356,-0.006682395137403652,0.016949136104436047,1776,False,False
MEKKO.HE,355,-0.08003761176600643,-0.08861938298518734,0.008256024854978117,-0.21985541348069437,0.08348962498948809,1777,False,False
ROBIT.HE,357,-0.02996260668114914,0.07916658802165233,0.1772726627420802,0.02777775149707007,0.02996260668114914,1778,False,False
LINDEX.HE,357,-0.038297837370926735,0.061032802365112104,0.05361305853581877,-0.0996015940039342,0.04237284282951548,1779,False,False
ACA.PA,362,0.04265168911117545,0.1379697701821394,0.26353430764337116,0.2032658671591725,0.0,1780,False,False
ENGI.PA,364,-0.01807227228493835,-0.02138835658473659,-0.03192281341139347,0.05006468910333228,0.06153295917546531,1781,False,False
ORA.PA,364,-0.00980391240220746,0.0037266748149547,-0.09801969805010302,-0.03387423490995434,0.07126435622433092,1782,False,False
IPH.PA,362,0.49474386489216604,0.4344263206901331,0.37048201271819514,0.6250000957931807,0.0,1783,False,True
TTE.PA,362,0.008988437895306678,0.056320257136323715,-0.02723131624557773,0.19831352316459294,0.018017983018694284,1784,False,False
VIV.PA,362,-0.03091560315611197,-0.14926931736443194,-0.2460684367206527,-0.248959765439836,0.19704432600769728,1785,False,False
STMPA.PA,362,0.018702575672839394,-0.22327250043456215,-0.1348216911600495,0.6574358594744854,0.19055708249263248,1786,False,False
DBV.PA,362,0.010682014266717,-0.13196896890614673,-0.27433629438884355,-0.33959728828781666,0.1226818383875693,1787,False,False
ETL.PA,362,0.04481790752853976,-0.04562904529983447,-0.2582035313925044,0.012669627803791661,0.0,1788,False,False
CS.PA,362,-0.0037735443246237343,0.012863906051869378,0.13677815573685348,0.25877454552068646,0.015141510452705842,1789,False,False
BNP.PA,364,0.005683831246192428,0.10005823953837645,0.28652581438935765,0.304222358831171,0.0,1790,False,False
ML.PA,364,0.01638868607841948,-0.012510624100557921,0.16563970871365608,0.053064898931685756,0.01110476655779069,1791,False,False
BOL.PA,362,0.005786384982414017,-0.06731708031903427,0.01876302908733818,0.102471136892613,0.062285478823776774,1792,False,True
SAN.PA,362,0.016956024460059282,0.0009271482758175242,0.03181324275006969,-0.033489388164168576,0.05442941158388792,1793,False,True
CA.PA,362,-0.008791230244644233,-0.03883749300836392,-0.013403813861927016,0.10887222550344777,0.047140703426172714,1794,False,True
DSY.PA,362,-0.024850392064165616,0.1522567285121974,0.09483608003287558,0.20850931673640383,0.047640425435612754,1795,False,True
VIE.PA,362,-0.021100595101480546,-0.08355572156741897,-0.009521004553093237,0.08610000433261922,0.08502128432274336,1796,False,False
VK.PA,362,-0.04225713543657661,-0.12494002372064705,-0.33266273820754155,-0.032865037869439506,0.17480776410782328,1797,False,False
ALO.PA,362,-0.041358870732356556,0.06393445124391639,-0.08694429017974159,-0.4549882387644225,0.041358870732356556,1798,False,False
BN.PA,362,-0.010563397623515325,-0.05967650176310069,0.0902037144519674,0.011198633843087391,0.07591121760343145,1799,False,False
VLA.PA,362,0.09770374242033397,0.10516766304949887,-0.04951270589744372,-0.3998030317312723,0.016935506044391646,1800,False,False
RNO.PA,362,0.007446775843660269,0.09945819193684602,0.0035323342760931187,-0.02953303505064797,0.011138172639153177,1801,False,False
EL.PA,362,-0.0388208350075987,-0.0030275508233648107,-0.049364914563554185,-0.3279853252275152,0.04439935588959576,1802,False,False
ALHG.PA,364,-0.001065516397565136,0.06292513501431496,0.20115311505483513,0.14489835982950394,0.011597235475554246,1803,False,False
BVI.PA,364,-0.025316498142850086,0.012787667643012535,0.0816426321285586,0.05499921419116305,0.052955282547597404,1804,False,True
SESG.PA,364,0.014733039239835488,-0.26089868742175837,-0.2844155369650986,-0.12613773003026485,0.2554053840713838,1805,False,False
PUB.PA,362,0.006849318226599177,0.14975841128876555,0.34620064394263217,0.4337554547067155,0.0004000091552733842,1806,False,False
SGO.PA,362,0.0011803408012305283,0.1366925297883268,0.14128633719065098,-0.014846342543408442,0.008417128980558908,1807,False,False
AC.PA,362,-0.00720034188476093,-0.0021285328883665633,0.08388649334682174,-0.004835765211642529,0.015539644694827048,1808,False,False
DG.PA,362,-0.030015761991814327,0.02847572430844547,-0.03648484902179128,-0.05315475428537009,0.03154574056569437,1809,False,False
EDEN.PA,362,-0.03010376966672812,0.12660778264197692,0.3984227936229652,0.6874382028484074,0.04301810138264217,1810,False,True
RI.PA,362,-0.006374888922222488,0.12090265596747063,0.16342218535235653,-0.1451838052267984,0.024743997032434573,1811,False,False
ALMDT.PA,364,0.13936422336404064,0.09133486375355271,-0.10211949980058288,-0.14652018042959014,0.0,1812,False,False
EN.PA,364,-0.03232364702129831,-0.002096484008781374,-0.050658176036031954,0.011179489822528144,0.03741157250304539,1813,False,False
GET.PA,364,0.00754724004070928,0.009724489624528543,0.05255207499189818,0.09999110931700916,0.010063487031493623,1814,False,False
AI.PA,364,-0.022745655314862945,-0.04404790473855713,0.06709452018599138,0.12279280938722725,0.04738322067274858,1815,False,True
FR.PA,364,0.007226462342761142,0.11589786384221035,0.20308652379963066,0.13627350454689768,0.028542938166515652,1816,False,True
ELIOR.PA,362,0.03667952423987386,0.0772317187110283,-0.27530363981677164,-0.20023632418686,0.0018587121718226518,1817,False,False
TE.PA,362,0.02429153966023967,-0.07944205482869782,-0.16034807393231942,-0.05906318365092411,0.11641443332206836,1818,False,False
AYV.PA,362,0.010362684486156404,0.003430528505701913,0.07798365337614932,0.10696178335385897,0.025000015894571903,1819,False,False
XFAB.PA,362,0.037666191308618036,-0.14485697323396696,-0.09529939263902198,0.5212213185239154,0.13538460364708538,1820,False,False
UBI.PA,364,0.03533974369123616,-0.07269569065259851,-0.0018720009111856672,0.1536130523384982,0.08729890931458373,1821,False,False
OR.PA,362,-0.01357578861636477,0.016631516667287016,0.07300087114124598,0.0019530966204790445,0.022588816996153227,1822,False,False
FDJU.PA,364,0.00817440061007435,-0.048027399079827005,-0.04103666830432251,0.06069944849833653,0.039376885477211854,1823,False,False
VOD.L,360,0.003771977675867788,0.06729058161419221,0.03254286410096263,0.04561297295453626,0.028397565922920864,1824,False,False
LLOY.L,361,0.013513540479493269,0.03209661762581173,0.2360801131308201,0.13567721590218818,0.007124770142430292,1825,False,False
MPAL.L,246,0.05923691623131755,0.18385297596165784,0.6771250296781448,-0.23331424168178017,0.052917592665728375,1826,False,False
TSCO.L,361,-0.046418152524760115,-0.05179995344538291,0.010737319123166333,-0.046017409453321556,0.09601652546965023,1827,False,False
HSBA.L,360,0.013344905568315468,0.03193214940259459,0.16427509171312749,0.1812390543501068,0.03499421095066502,1828,False,True
TW.L,361,0.03357142493838361,0.040258814368674845,0.11794998198260509,-0.2532336312347936,0.0,1829,False,False
SEE.L,361,0.10609487251494376,0.09497211168538766,-0.033530585904938626,0.14219117457775465,0.03921564960882995,1830,False,False
BP.L,361,0.005321156415640127,0.024040313227730037,-0.05384760543852052,0.14103516565134155,0.0601450850941867,1831,False,True
KEFI.L,361,0.017918009847785354,0.15154434712087705,-0.03790326627682661,-0.31040465558438324,0.05467512492179838,1832,False,False
LGEN.L,361,-0.038461538461538436,0.012487385620874702,0.13293056582220109,0.11589271928357836,0.05183310433896504,1833,False,True
DATA.L,361,0.005952380952380931,0.12516646760143524,-0.1633663366336634,-0.03521736952710719,0.02761796874266087,1834,False,False
BARC.L,360,0.00807694655198321,-0.001031479310918737,0.23850386707411309,0.13097299509244098,0.011578756930232803,1835,False,False
GLEN.L,359,-0.013063572320836991,0.08110316405911777,-0.027327128783119603,0.11089241166811958,0.027157773962224296,1836,False,False
SML.L,361,0.46739130364361237,0.47945204226736715,-0.035714252262698754,0.7880795130703118,0.0,1837,False,False
LLOYL.XC,361,0.013074744126829074,0.035321167289412925,0.23844750055240493,0.1354339002437175,0.00797367124309789,1838,False,False
HLN.L,361,-0.03204551161157643,-0.03073781103864981,0.07757272153284922,-0.11763015029640467,0.058220188151130836,1839,False,False
PHP.L,361,-0.004704700161609177,0.02420656346285721,0.04405870164942649,-0.09470519461251081,0.021079722897252573,1840,False,False
ITV.L,361,-0.02727646551034557,-0.024613334363815076,-0.0782406715604016,-0.11998089787344668,0.061238505020674294,1841,False,False
NG.L,361,-0.002090301003344508,-0.018906699547883266,0.004883945776783083,-0.11733669312539019,0.05051710421638822,1842,False,False
EZJ.L,361,0.0064000371676773415,-0.0037115291606556466,0.9590005839301639,0.41043252041737444,0.0010547779224536757,1843,False,True
OMI.L,361,0.1166666666666667,0.06349206349206349,-0.30208333333333337,-0.2872340425531915,0.0,1844,False,False
IQE.L,361,0.14729568696902073,0.2964888812738251,0.08369561900263256,3.839805587475867,0.0,1845,False,False
BT-A.L,361,-0.01573997497558599,0.01788296576362769,-0.13064257307134108,-0.06322809005864805,0.04180316003327167,1846,False,False
CHAR.L,360,-0.01245897343837199,-0.00921048627665777,-0.10357137560641516,-0.015042512261248087,0.05874998779967444,1847,False,False
0FGH.IL,361,-0.01416321885378935,0.026586508422982158,-0.07127804817153705,-0.18346606001481924,0.014897564724294377,1848,False,False
AFP.L,361,-0.050000011920928955,0.5510203585134164,1.0540540018074704,0.5447154038171007,0.2578124927240423,1849,False,True
GEX.L,361,-0.1627364653157355,1.2327027112014801,2.540428706577846,0.9826400756835938,0.1627364653157355,1850,False,True
