symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
GLEN.L,358,0.04286240041325651,0.08298754995656044,-0.03023131923150746,0.14600582072524393,0.0,1831,False,False
KEFI.L,360,0.11842109538322809,0.13766735457036572,-0.07465004287270283,-0.20134224858800998,0.057052226233544556,1832,False,False
TW.L,360,0.038612879997935945,0.06078869845427626,0.07209952263503294,-0.23192596022081835,0.000946319259383821,1833,False,False
NWG.L,360,-0.012011139086504863,0.08864271730249018,0.2542553624362811,0.1697201230189893,0.02130598179162846,1834,False,True
BARC.L,359,-0.011951513287237647,-0.0073904358637088,0.2218721800963246,0.08793677668766464,0.027040538826682003,1835,False,True
TSCO.L,360,-0.0365344467640919,-0.03107282841124448,-0.0013048970258002779,0.006973971178940275,0.08031085845620944,1836,False,False
VODL.XC,360,0.006626776794375511,0.008135276693031379,0.03516131575019332,0.04550142625805442,0.04385788041322969,1837,False,False
SML.L,360,0.20540540018074704,0.15844159704534344,-0.23760681865735855,0.1675392974054004,0.0,1838,False,False
SGRO.L,360,-0.023287455753032593,0.10632050080440614,0.36325789729081914,0.24822953846798979,0.04541871525639152,1839,False,True
LLOYL.XC,360,-0.026964913202662477,0.019815555321834877,0.20320158934420474,0.10533163815014346,0.026964913202662477,1840,False,True
PHP.L,360,-0.007326055000307363,0.020441114451428044,0.02671086282772195,-0.08762618163991553,0.024678678929346054,1841,False,False
0RPI.IL,358,0.03261119479857655,0.004532059923507248,0.0368109182002645,0.4663374902307784,0.0,1842,False,False
ITV.L,360,-0.0334014587485858,-0.0132219480642628,-0.08751603203913794,-0.1530816991834939,0.06587615150831316,1843,False,False
OMI.L,360,0.01724137931034475,-0.10606060606060608,-0.3155452193875844,-0.43050192211404337,0.08950621571923645,1844,False,False
AFP.L,360,-0.10000002384185791,0.4999999006589293,0.7999999523162842,0.4999999006589293,0.29687500291038316,1845,False,True
JD.L,360,0.009636413232137153,0.08241367243385467,0.34691095734832533,0.13923301487800765,0.029269386296441602,1846,False,True
BT-A.L,360,-0.03037981544158519,-0.013796803563920879,-0.1699525824959821,-0.014787934123232982,0.045950379683354914,1847,False,False
HSBA.L,359,-0.038116890915467994,0.02295298736367446,0.13837544279160707,0.15611440622019157,0.0458245099057375,1848,False,True
HLN.L,360,0.021526366862398838,0.014154888360546236,0.10794423111338447,-0.08729140725376594,0.040693095952667235,1849,False,False
CTEC.L,360,0.020924163816341546,0.11206073200741762,0.13359143286229025,0.04570780005079822,0.0,1850,False,False
BBOX.L,360,-0.053519472221635334,0.0024645341279310173,0.09947019196969786,-0.006440562864138855,0.06116564291317306,1851,False,True
MKS.L,360,-0.020239010453591222,0.08418775276743617,0.2908215191855328,0.05219362876235345,0.02143209493359899,1852,False,False
CNA.L,360,0.009810333942953164,-0.12915966588330186,-0.2310757392932582,-0.1904243609127949,0.14126812416105305,1853,False,False
PANR.L,360,0.07874015866287354,-0.026988644637783277,0.20175440944719858,0.7341771701115334,0.05058908388579908,1854,False,False
RTO.L,360,-0.026464996262564933,-0.17750396979184402,-0.23945147679324896,-0.23483874427903728,0.1988888888888889,1855,False,False
RR.L,359,0.0023921714930741356,0.09332380785143601,0.27224775891114383,0.2329117970342578,0.023778268803600677,1856,False,True
RIO.L,359,0.02516067277451106,0.07792954708842559,-0.0936895551257253,0.05873219182167566,0.004117959617428224,1857,False,False
GEX.L,360,0.10400001525878899,1.705882440938808,2.7046981326288346,0.9714285986764091,0.0675675666967912,1858,False,True
SCLP.L,360,-0.03030295440608144,-0.27547166932303946,-0.5199999809265137,-0.22580639703216543,0.28888886063187214,1859,False,False
ALRT.L,360,0.0,-0.10924378839490612,-0.03636370926848953,-0.15200004577636717,0.11666674945089228,1860,False,False
SRE.L,360,-0.04469550997404659,0.0258438488330488,-0.020853078093152844,-0.033019458709461325,0.04469550997404659,1861,False,False
MTO.L,360,-0.0029013834364666202,0.377705884787751,0.21105442973982913,0.18122888153238947,0.01809525262741818,1862,False,True
TUN.L,360,0.21095892501203983,0.27745672578565683,0.04988129132853136,0.2010870021547857,0.0,1863,False,False
ATM.L,360,0.06493506654355596,0.0512820011216677,0.037974646870400086,0.0512820011216677,0.04651169237927755,1864,False,False
IQE.L,360,0.040178555082909684,0.12424602210830993,-0.07722775298770113,3.6599998474121094,0.0460593668430096,1865,False,False
IAG.L,358,0.0031919605038810417,-0.04076741161844821,0.12399938319236625,0.008354111198898284,0.03169012783870062,1866,False,False
0RDM.IL,358,0.008871951010198442,0.04448234392301842,0.3283576778273989,0.3281119005387383,0.007605044474681355,1867,False,False
OXB.L,360,-0.13957597173144876,-0.24961479198767333,-0.22698412698412695,-0.410411622276029,0.24961479198767333,1868,False,False
HREE.L,351,0.21818182212262105,0.2915662675520594,-0.10666664441426599,0.19642859613712949,0.00740740021233377,1869,False,False
BTRW.L,360,0.014299332143144605,0.14737598203082958,0.28089894107554003,-0.1792784712888006,0.013597014256782392,1870,False,False
PAF.L,360,0.14241643675188786,0.18887107653576973,-0.25685619749751776,-0.20069109396333218,0.0,1871,False,False
A5G.IR,359,0.03174602300855023,0.028776996186675063,0.12162728230554198,0.19769568267456217,0.02277904248842688,1872,False,False
RYA.IR,359,-0.011860817446724514,-0.07150257746428845,0.09062892063365213,-0.1106042145326318,0.07391783925909667,1873,False,False
BIRG.IR,361,0.029595337597066118,0.06726708335945886,0.12488873327830641,0.1550787151197428,0.0013169094061168396,1874,False,False
KRX.IR,361,0.1556886227544909,0.2500000494131789,0.2672356935830833,0.1928952063400775,0.0,1875,False,False
GVR.IR,361,0.035051562811695414,0.0502091549338628,0.09606988308952169,0.19809067121031387,0.0,1876,False,False
IRES.IR,361,0.0,-0.0054743822924600005,0.04606523562138132,0.028177555380636488,0.035398196479485944,1877,False,False
C5H.IR,361,0.02822577931630388,0.05809122883800222,0.07594939892359531,0.17173356389367256,0.0,1878,False,False
GL9.IR,361,0.04986646860585542,0.0008489158835756072,0.15136720950977223,0.41629363456043467,0.018318090161209888,1879,False,False
PTSB.IR,359,0.0,-0.013377913620550408,0.013745690952998268,-0.0486681566245718,0.026402615333808388,1880,False,False
KRZ.IR,359,-0.004242405746922362,-0.007250736847384864,0.157042275012379,0.08234518938539148,0.04086398059131946,1881,False,True
UPR.IR,361,0.0178783804996685,-0.061538505070507954,-0.026225824846683565,0.0669249811363557,0.06768557815361154,1882,False,False
IR5B.IR,361,-0.002525250092658138,0.20426831772503307,0.21538463005652786,0.2712191925504679,0.005037778534604964,1883,False,False
OIZ.IR,359,0.04761911790117157,0.011494296972653917,-0.015251566051416088,0.029353891550858657,0.02439027226871704,1884,False,False
ISP.MI,358,0.007218589511774454,0.09234703385033494,0.22425046376137936,0.16899828028395647,0.0030621039741437484,1885,False,False
SPM.MI,358,0.03261119479857655,0.004532059923507248,0.031158559397729935,0.43423604243771563,0.0,1886,False,False
ENEL.MI,358,-0.014807380208438192,-0.0014428088613357426,0.03943621562608057,0.06428642403287532,0.019613655545624886,1887,False,False
A2A.MI,358,-0.013775318760412159,-0.009939499994796819,0.033447291461787154,-0.06039220410516832,0.030879945054806512,1888,False,False
NEXI.MI,358,-0.02912172741666008,0.07352946243683256,0.1784957430986196,0.33099901576721136,0.02912172741666008,1889,False,True
BMPS.MI,360,0.02277395437125751,0.03950578557181661,0.389655768042227,0.5465129012818872,0.0,1890,False,True
TIT.MI,358,-0.006887423107641788,-0.061811805764753536,0.06930976258106814,0.22556392735489594,0.06555334146127534,1891,False,True
ENI.MI,358,0.0344085693359375,0.1587569361372232,0.027853416149878463,0.3766132246785232,0.0,1892,False,False
BFF.MI,358,0.03322475580151241,-0.00875003622844761,0.36488816383009404,-0.3031634667318093,0.031746059470734056,1893,False,False
BPE.MI,358,-0.0223900578102344,0.037058278316940196,0.24102961278155766,0.18925125206512905,0.02278544911799585,1894,False,True
SRG.MI,358,-0.01805791288940417,-0.06580229048764752,-0.08247789287216911,-0.006555607523526685,0.07746481990468446,1895,False,False
HER.MI,358,-0.0005197748010152825,0.013705863733535661,0.04390778496705616,-0.049510074385636815,0.020875768259567384,1896,False,False
CPR.MI,358,0.03486359322055099,0.07339775329968168,0.11615777557427487,-0.03464293177510991,0.0,1897,False,False
BAMI.MI,360,0.03101248028860404,0.08930294769005864,0.271942987302896,0.421533134153836,0.013096645953023733,1898,False,False
FCT.MI,360,-0.06236246326727135,0.06766912680641402,0.12105264566831919,-0.2032419573866947,0.06236246326727135,1899,False,False
TISG.MI,358,0.2841726510731195,0.3625954228864323,-0.14491017365653092,-0.6583731981001804,0.0,1900,False,False
TRN.MI,358,-0.01919441411487266,-0.03738403362072018,0.018848544924608523,0.07073833529632556,0.04898740846404814,1901,False,True
UCG.MI,358,-0.007254888289539907,0.022538207661504606,0.21009835400520904,0.10532745834427137,0.007254888289539907,1902,False,False
WBD.MI,358,-0.006920429141060946,0.0639481056218616,-0.11628496411409928,-0.35242527112561384,0.0162811075451611,1903,False,False
STMMI.MI,358,0.018222578650898047,-0.22968395399457908,0.0039514576656618505,0.7569323038583986,0.2238017527527023,1904,False,False
IG.MI,358,-0.03865585751984146,-0.11771822508924712,-0.1122379601974749,-0.12748573253590156,0.13668644835425825,1905,False,False
DOV.MI,360,-0.26088742254824593,-0.22789695978441227,-0.11923946619901649,-0.14334787132154758,0.27751003296974663,1906,False,False
IRE.MI,358,-0.0133229458072337,-0.0055292958234000045,-0.006370981808780374,-0.04425746738826297,0.036725398445864754,1907,False,False
MFEA.MI,358,0.0030142791525773482,0.034425390977167014,0.004911496312507646,-0.057403379987709835,0.014074113385339815,1908,False,False
G.MI,360,-0.014554445322430332,0.049106019573988746,0.17277987784014148,0.33220981718853837,0.01829140031293619,1909,False,True
PST.MI,360,-0.01617047561607854,-0.0636586108818008,0.13121022783966185,0.19234351669547167,0.05205380046985342,1910,False,True
TEN.MI,358,-0.07450202433518449,-0.03729795482105114,-0.1018577779921267,0.19241558829112915,0.09080233910375368,1911,False,False
AMP.MI,358,0.024146540909768754,0.16809121582610342,0.19256671538958847,-0.0948965015840646,0.0,1912,False,False
FBK.MI,358,0.004491654200882822,0.07658643198182036,0.1898321105501306,0.13536417701120573,0.004048598315015806,1913,False,False
LDO.MI,358,0.041924691274714876,0.136626821164606,0.19238300496034633,0.09021921761536134,0.0,1914,False,False
INW.MI,358,-0.016975329196084243,-0.010101019082897289,-0.03748453611218583,-0.15559536058591517,0.03484848824195408,1915,False,False
SFL.MI,358,0.24712647379334518,0.26236189596725157,0.3928113736376533,0.05596107338245182,0.028648116477189345,1916,False,False
MONC.MI,358,0.006738013451381919,0.017220677493002823,0.03304668955565826,0.05536363441120806,0.0245776219084326,1917,False,False
PRY.MI,360,0.03195796623301539,-0.07471891618215265,-0.18420212297714922,0.24516165983580152,0.0506140881491175,1918,False,False
AVIO.MI,360,0.04069403421073381,0.06419360253118689,0.1188899610128129,-0.008887672046723694,0.0033231661850466887,1919,False,False
PIRC.MI,358,-0.030920048290729363,-0.01820698165763579,0.10915204646350518,0.06373798112126283,0.036731616605199746,1920,False,True
UNI.MI,360,-0.002102360594472552,0.09035216796234202,0.34333935262288917,0.5821080297291814,0.011797368361837646,1921,False,True
SERI.MI,358,-0.18803417479741957,-0.22003286026494917,-0.026639367088582833,0.04395600019366919,0.2692307692307693,1922,False,False
LTMC.MI,360,0.01665277314351532,-0.043103462450569285,-0.06333429854724815,0.23094025584256417,0.04683843573891777,1923,False,True
MAIRE.MI,360,-0.024351883510588368,-0.12164075143329356,-0.16137746627995098,-0.18946919136081997,0.12101910999981846,1924,False,False
ERG.MI,360,0.022977940934777896,-0.040517263066611964,0.008440530688365255,0.014600212871594076,0.03385419512374421,1925,False,False
ENAV.MI,358,-0.04221386638897384,-0.009699357652736551,0.07739814545149337,0.07524762120935158,0.04221386638897384,1926,False,True
TIP.MI,360,0.0351239815980271,0.053627783029170484,0.19942313889747298,0.08010886689505758,0.0,1927,False,False
PIA.MI,358,-0.0010009881006100008,0.09790984407122938,0.1405714579990931,0.12134836156204898,0.009920625300018915,1928,False,False
TPRO.MI,358,0.01042387873186379,-0.08840124540898486,0.519331287932721,0.8174999952316284,0.11070338699612892,1929,False,True
TGYM.MI,360,0.039393974642233154,-0.06919942468981322,-0.3586218669289756,-0.20854298255593773,0.07422398451057843,1930,False,False
OVS.MI,358,-0.02267396111946607,0.008878099566520747,0.22871759912600864,0.28454583711380166,0.03400305986488039,1931,False,True
BMED.MI,358,0.0075155904840586985,0.07915914588998785,0.24638421487779172,0.2566586353264275,0.0024804205029486104,1932,False,False
KPN.AS,361,-0.010135942793688013,-0.039446756824712104,-0.11022651773878567,-0.075847349341713,0.06325658623893649,1933,False,False
UMG.AS,363,0.00502511278436657,-0.1816693910292596,-0.24095429319688566,-0.24509994867387674,0.24261551280663485,1934,False,False
PHARM.AS,361,0.08202517416534727,-0.1856905316982156,-0.11819821067932645,-0.28917936306224346,0.170508438755265,1935,False,False
AD.AS,361,-0.051181188375485576,-0.0913428577252392,-0.11138678500628385,-0.03840970534983035,0.10110526403387443,1936,False,False
AGN.AS,361,-0.0036425124755792293,0.06571435471855147,0.18529488095001945,0.26063585479110674,0.009893795570799613,1937,False,False
SHELL.AS,361,0.012475899944734747,0.1017495392998724,0.09236809862196083,0.23690171942485794,0.011179492310325556,1938,False,False
INGA.AS,361,0.00032605897805537687,0.07971139597643773,0.21963822173391678,0.2267412196762959,0.004703988781015855,1939,False,False
PRX.AS,363,-0.020267012445245536,0.048481796184193016,0.06120864817063998,-0.0599404938632333,0.032721266587265596,1940,False,False
PHIA.AS,361,0.029283221191844566,-0.021197017464765766,0.06416629598483703,-0.00861734155378402,0.022415978086630872,1941,False,False
ABN.AS,361,-0.001004039040515603,0.046542217054375445,0.3611490953694545,0.3087204768744336,0.003754731489718943,1942,False,False
MT.AS,361,-0.0017168114372133614,0.10874473838262766,0.254962368438719,0.2507405836887817,0.0041892421388821655,1943,False,False
CSG.AS,138,-0.03600875518508673,0.3068665461053708,0.11812802451023408,-0.4472637079118553,0.07695505221587406,1944,False,False
WKL.AS,361,-0.0097764938988818,0.17190085166741986,0.19341828819758367,0.08875753301945699,0.04318484499510167,1945,False,True
MICC.AS,171,0.05080920837077407,0.027351959986150476,0.2878229033883517,0.021588003175424753,0.0,1946,False,False
CVC.AS,363,0.0004080893700881827,0.1402030480391141,0.18955125920761962,0.24337587165650465,0.016571018620840983,1947,False,True
NN.AS,361,-0.02133186210215854,0.04315899411544377,0.09744579833277855,0.19062210816090097,0.0246950236280431,1948,False,False
HEIA.AS,361,-0.027401607904979253,-0.003022511966714214,0.16693773875439444,0.02316396809252863,0.05559991146575305,1949,False,True
BAMNB.AS,363,0.012931001172197254,0.025305406709223544,0.280653924330752,0.2839178060379557,0.005080475654940408,1950,False,False
UNA.AS,361,-0.0188283559989314,0.007876381887142125,0.11272624646988127,-0.07185901866201483,0.06836550456608803,1951,False,False
REN.AS,361,-0.023277710423677878,0.08815119905152424,0.09276843588743322,0.27022388825316646,0.08080033826568933,1952,False,True
LIGHT.AS,361,0.01726422762039581,-0.07766411006170582,-0.24754424186828727,-0.17603309617200358,0.06869307086362186,1953,False,False
SBMO.AS,363,0.08308589934686217,0.07161401112831367,-0.027183035919782772,0.1669646901058015,0.019976968421564045,1954,False,False
DSFIR.AS,363,0.013728504608726322,0.09536141089363248,0.3722713381664833,0.39922618217132544,0.014197884900257307,1955,False,True
RAND.AS,361,0.04734049644228744,0.3774047169618733,0.5269484168341299,0.41179118074892185,0.0015212363256300598,1956,False,True
TWEKA.AS,361,0.09986448602037501,0.1379149531143553,0.08042803717855662,0.25113569861923946,0.0,1957,False,False
INPST.AS,361,0.002585647133974467,0.002585647133974467,0.019053873637653984,0.02715230708969041,0.0,1958,False,False
TOM2.AS,363,0.05532782768004241,-0.1016136248576689,-0.13843583653559766,-0.2152381170363653,0.0096153757981291,1959,False,False
FUR.AS,363,0.019596550150570602,-0.05703623037151717,-0.26045148504872306,-0.21564507579306946,0.09836902255969482,1960,False,False
