symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
GL9.IR,360,-0.013490712651246017,-0.0067911651544559914,0.14257813191215996,0.4054822144050385,0.02581185792746321,1860,False,True
C5H.IR,360,0.03984059960658093,0.08298746976857463,0.10126583169860681,0.19930373961960823,0.0,1861,False,False
KRZ.IR,360,-0.0047847073346865,0.009096422410673988,0.14600549169294474,0.08910708157944036,0.028604839859768805,1862,False,True
UPR.IR,360,0.0,-0.06593410508987485,-0.030786823679655906,0.061927679176621675,0.07205238628891164,1863,False,False
PTSB.IR,360,0.0033898272208872093,-0.016611279891927455,0.013698616715036138,-0.05453436094858943,0.023102288417082395,1864,False,False
OIZ.IR,359,0.02413793594838154,0.017123243677063194,0.002627940389280381,0.038601791304539335,0.0121951889987858,1865,False,False
ISP.MI,359,0.01618363022298741,0.08840211993408431,0.22617048044285282,0.21305306127166057,0.0,1866,False,False
ENEL.MI,359,-0.028181741579024977,-0.03265773517195658,0.02338979315657297,0.019821411078511098,0.03524493260805717,1867,False,False
SPM.MI,359,0.028975427965205247,0.024463406903959095,-0.010893785537880785,0.3991061839410688,0.0,1868,False,False
A2A.MI,359,-0.013419869990655253,-0.035956021657362,0.021875760688607082,-0.08745765604970035,0.031860681719109274,1869,False,False
NEXI.MI,359,-0.01956722855297477,0.07171611702404657,0.22105532547013795,0.3910941980517795,0.023389184839180954,1870,False,True
BMPS.MI,359,0.011954890997067258,0.04594507907937073,0.39826409085205805,0.5560928869085136,0.0,1871,False,True
TIT.MI,359,0.0038118142801952803,-0.0411801710459454,0.07684716239532552,0.21879992578812457,0.03548877614007617,1872,False,True
ENI.MI,359,0.010256400642336239,0.08940085523048591,0.014186969224253332,0.32380924203709194,0.017047811244014888,1873,False,False
BFF.MI,359,-0.006172833601124972,0.03670318222026814,0.2921347895362951,-0.25220625764021876,0.017094015227931414,1874,False,False
BPE.MI,359,-0.014264368727463395,0.044028811668253676,0.19948364519095407,0.2133588695022457,0.021706859769112352,1875,False,True
SRG.MI,359,-0.004482762419511177,-0.06870962169738348,-0.06261396105680617,-0.026997561016570693,0.07586427114510974,1876,False,False
HER.MI,359,0.007788154570255834,0.0015479984710700112,0.046063499210037495,-0.05888298866009323,0.011710795348118475,1877,False,False
BAMI.MI,359,-0.012223573229973805,0.09026660911330353,0.27306822284185217,0.4227907059304967,0.012223573229973805,1878,False,False
STMMI.MI,359,0.016572255661152724,-0.22484918480052485,-0.1373146974554149,0.6538534859770178,0.1925951077933784,1879,False,False
CPR.MI,359,0.01931545993820505,0.08867169183652379,0.10914454847809463,-0.08042050985942162,0.0,1880,False,False
FCT.MI,359,-0.034795766176664245,0.06599832449704035,0.11929830314563628,-0.2044888091914222,0.06382977830185943,1881,False,False
TRN.MI,359,-0.02149259232302625,-0.04801551728753972,0.017183028207242046,0.04129178922469534,0.05168758511911231,1882,False,True
UCG.MI,359,0.012510297611206367,0.044309182252440626,0.18576368659100395,0.17839228787786698,0.0,1883,False,False
IG.MI,359,-0.03248625628884971,-0.13648922399786845,-0.11717775914312123,-0.15314460173358824,0.13563677530049445,1884,False,False
DOV.MI,359,-0.03606385048587768,-0.19699565975846256,-0.0839894489236016,-0.1090627266357167,0.2485943597058432,1885,False,False
WBD.MI,359,-0.007712135831981715,0.07321593740926735,-0.11974622179422834,-0.3280581491385953,0.007712135831981715,1886,False,False
MFEA.MI,359,-0.006716464715163184,0.020535685314241103,-0.022303357110457722,-0.04682642194002773,0.014074113385339815,1887,False,False
LDO.MI,359,0.030913772790373217,0.18352942373238368,0.22537088098779234,0.139754973395533,0.0,1888,False,False
PST.MI,359,-0.0014635568346276218,-0.045470417283046904,0.15318369912262475,0.21550448658306753,0.0336401863771405,1889,False,True
AMP.MI,359,0.03351483908394526,0.17308603284829727,0.16463219120152495,-0.10037642594278628,0.0,1890,False,False
TISG.MI,359,0.2322694679440096,0.32887187440309873,-0.18042452705857615,-0.6674641045984557,0.02661063607339953,1891,False,False
FBK.MI,359,-0.0012160797143383473,0.05434311103159972,0.1829510519312565,0.27236342569839134,0.0024292053213634812,1892,False,False
G.MI,359,-0.009591797626872123,0.05840287767298191,0.18317269601314345,0.34401545493858854,0.009591797626872123,1893,False,False
INW.MI,359,-0.010852666185147353,0.004724442560457787,-0.03798186450542973,-0.15838020223412008,0.025210077911329454,1894,False,False
TEN.MI,359,0.001306081303540374,-0.061224489795918324,-0.12659438253534117,0.15058913355427284,0.09980427840333339,1895,False,False
SFL.MI,359,-0.04995376642367155,0.1730438869226052,0.25091349020850306,0.011822625500664374,0.08057299434636334,1896,False,True
ETH.MI,359,0.0910596186605177,0.06634305908219074,0.29980264632851283,0.5166857678172101,0.0,1897,False,True
MONC.MI,359,-0.02153489133490205,-0.00793968871374362,0.009984245828289717,0.0017217866487677647,0.040322623175603534,1898,False,False
PRY.MI,359,0.06184736504612198,-0.04098664421553,-0.1544611973937775,0.2905555757890872,0.016003044716029757,1899,False,False
AVIO.MI,359,0.03395994382748313,0.09999995077809976,0.15653664813694967,0.024459749965676014,0.0,1900,False,False
IRE.MI,359,-0.018764697274590514,-0.021823848250568822,-0.016150520507317356,-0.06807782619479807,0.03978580271218912,1901,False,False
PIRC.MI,359,-0.005323170863486437,0.009638453286373805,0.11256272545207224,0.08929627026073539,0.019490271807185655,1902,False,False
JUVE.MI,359,0.012596910977570541,-0.004761900436850985,0.03876730963841424,-0.11515667896039805,0.004761900436850985,1903,False,False
UNI.MI,359,0.01574530315397915,0.1114088726613347,0.36928170491038714,0.6126614440871956,0.0,1904,False,True
BMED.MI,359,0.008681235214401672,0.07869136663379539,0.23481778015702992,0.4201743913543239,0.0,1905,False,False
SERI.MI,359,-0.19354836881614446,-0.2692307692307693,-0.05940597611961829,0.006355976936840424,0.24121408525116828,1906,False,False
MAIRE.MI,359,-0.012759158524627834,-0.12446960298080545,-0.16407834141294864,-0.19207959403611086,0.12384996361121703,1907,False,False
SFER.MI,359,-0.041379319416640636,-0.03472226032924852,0.19827582258228005,0.42668611397792167,0.08120874390557997,1908,False,True
TIP.MI,359,0.0060852354671296904,0.04311249606145551,0.18745280297394196,0.06932929665714904,0.009980077535050813,1909,False,False
PIA.MI,359,-0.013032592895257822,0.08664455987891695,0.11874999576671552,0.13552480893857943,0.023313516760317343,1910,False,False
TPRO.MI,359,0.004575143395528114,-0.05993886685295302,0.5596144697609262,0.7475838262909626,0.02412699139307417,1911,False,True
ENAV.MI,359,-0.030245718065386007,0.010837498964112235,0.10929740651584985,0.07943600459812239,0.037523416909558405,1912,False,True
LTMC.MI,359,0.015826703754442173,-0.0442790379249961,-0.06448501984590038,0.22942800961899734,0.04800942268906516,1913,False,True
PHARM.AS,362,0.08185282455489551,-0.1230175515116484,-0.09228036798544015,-0.22908818010717702,0.12564099193951583,1914,False,False
KPN.AS,362,-0.00957761151191694,-0.05386615703929887,-0.10339119156291432,-0.09731890989842851,0.05647202692627906,1915,False,False
UMG.AS,362,-0.034971939446368006,-0.20212765625352813,-0.2599304358669635,-0.26397244995702984,0.2615501249864689,1916,False,False
AD.AS,362,-0.04572631385014303,-0.10252821909559506,-0.1121149925210988,-0.14806915877425075,0.10697853955269643,1917,False,False
SHELL.AS,362,0.015945662749418554,0.06872021625751623,0.09553920889473866,0.19973391348916847,0.01021549130135202,1918,False,False
INGA.AS,362,0.01184103040013551,0.08505825790365229,0.20215844674994266,0.2670502558733563,0.0,1919,False,False
ABN.AS,362,0.07038720808646803,0.11174941721285059,0.2946185047499883,0.45899410100424953,0.0,1920,False,True
AGN.AS,362,-0.004842610259641833,0.049004632853946406,0.16637201636545673,0.2795880695820303,0.00820461376766013,1921,False,False
PRX.AS,362,-0.07782908711275216,-0.031002811818417242,-0.01924077280719938,-0.1312056904706923,0.10604993212478908,1922,False,False
PHIA.AS,362,0.023944325679166045,0.022164286128154354,0.06618318346178254,-0.08344254594213718,0.013836474567205825,1923,False,False
MT.AS,362,-0.0003131922576341539,0.08972372454265232,0.16342872389488594,0.16483719099169214,0.009464652048690847,1924,False,False
MICC.AS,171,0.04024308316573011,0.04942964356231805,0.31549807963810816,0.04354181993713113,0.0,1925,False,False
CSG.AS,140,-0.01495482996587616,0.349601568216211,0.17098755678777078,-0.345636444873183,0.01495482996587616,1926,False,False
WKL.AS,362,-0.012927341142960458,0.12177608722766964,0.20825686935029797,0.13111765025368394,0.07260455282326217,1927,False,True
CVC.AS,362,-0.02236418123493089,0.1305966628285289,0.17952910776421005,0.23290023961428097,0.02485655832241329,1928,False,True
REN.AS,362,-0.019003929063130642,0.04647419241527384,0.10155167713270075,0.3097779369448195,0.10355577591862619,1929,False,False
NN.AS,362,-0.014684252623868965,0.03618387564117631,0.08921828292759537,0.20493778182876587,0.014684252623868965,1930,False,False
HEIA.AS,362,-0.055512717961518354,-0.021389610029459494,0.14498328067255262,-0.046778707382647555,0.0725092209535031,1931,False,False
BAMNB.AS,362,0.023993121777263093,0.042757396988402974,0.30245226821167104,0.30577170529920705,0.0,1932,False,False
UNA.AS,362,-0.02178650550194572,0.015030068257146256,0.11341311667831366,-0.09865762111355136,0.07009136652925962,1933,False,False
LIGHT.AS,362,0.0013063033011893044,-0.05487049490289864,-0.2636887536786544,-0.17713277996616317,0.06808515424246497,1934,False,False
SBMO.AS,362,0.010124178409717022,0.10452835054284582,0.002696778464351013,0.20280770027181694,0.0,1935,False,False
DSFIR.AS,362,-0.02732121282787059,0.07299266270352534,0.3442477181022119,0.37065210806325477,0.03432928542125169,1936,False,True
RAND.AS,362,0.028449871775054314,0.2893333435058594,0.583947591495912,0.5120239299815861,0.01926973498976059,1937,False,True
TWEKA.AS,362,0.14147197042390802,0.20915030468157925,0.07625177825679663,0.33667008863484926,0.0,1938,False,False
BESI.AS,362,0.06537751909649425,-0.0802862150914272,-0.13235851779093477,0.36254434549707604,0.06731161546228837,1939,False,False
INPST.AS,362,0.002587319647757269,0.0006455925777664184,0.016393442622950838,0.01108937228571416,0.0006447600731309677,1940,False,False
FUR.AS,362,0.04461184516528571,-0.03891255508155389,-0.24623743189222458,-0.20056984764935093,0.08103975966241683,1941,False,False
ENVI.AS,362,-0.1294260708488063,0.012784112652779234,-0.24947367216411387,-0.18607306756303343,0.14096386137436412,1942,False,False
TOM2.AS,362,0.030150724870352308,-0.10597471972819661,-0.14261818297124984,-0.21904763721284415,0.014423063697193705,1943,False,False
AKZA.AS,362,-0.01699184719509028,0.08964072856592864,0.2533601094225091,0.07292619659674471,0.01699184719509028,1944,False,False
AALB.AS,362,-0.001784162149474744,0.11899995803833008,0.18037975956943808,0.3185960286245064,0.0070985691331769685,1945,False,False
ASRNL.AS,362,-0.005081775826751178,0.01967593397439238,0.07376304521519894,0.19385267556184727,0.012331799970448976,1946,False,False
OCI.AS,362,-0.00098575328577577,-0.006372554748620307,0.06852925582672342,0.10103204424769197,0.006372554748620307,1947,False,False
BTCN.AS,353,-0.011647815591175115,-0.025271858901769972,-0.19483805664963127,-0.03779860990501971,0.04271960439154987,1948,False,False
AMG.AS,362,0.0653968689933655,0.06001268272381921,-0.17946209972495009,-0.1103452446406904,0.008274195568390486,1949,False,False
HEIO.AS,362,-0.055578254474661914,0.013974802856870916,0.1693215948104454,0.025506443142872204,0.06251328864574879,1950,False,True
CTPNV.AS,362,-0.05145117023891932,-0.11453200017805054,-0.09106947356796569,-0.22625848453730346,0.13477741345865069,1951,False,False
IMCD.AS,362,-0.04774191125155092,0.04760865388924995,-0.004771774659662942,0.02840084728457004,0.04774191125155092,1952,False,False
3TSL.AS,151,0.0421869976344853,-0.5175211917225622,-0.6603506599581341,-0.7043692937349144,0.5036717772802717,1953,False,False
FFARM.AS,362,0.0,-0.05528457679927523,-0.10889571169079659,0.07914160771419398,0.061389355561904835,1954,False,False
ADYEN.AS,362,0.1069438346415581,0.24833836858006042,0.15033407572383073,-0.10655592144507942,0.0,1955,False,False
ALFEN.AS,362,-0.0070367594101893305,-0.07770520064835995,-0.08303253000218003,0.2561820218141453,0.07569141042048155,1956,False,False
ASM.AS,362,0.08211287444665372,-0.02824488126503588,0.0017782136505894997,0.2990375175776647,0.023824993955312013,1957,False,False
EXO.AS,362,-0.002842884898082265,0.03618913867174611,0.0594032905594708,-0.01789854001250979,0.016129052968540614,1958,False,False
ALLFG.AS,362,0.007963560310353168,0.02784220119541203,0.056648707791240316,0.13248477273040327,0.0,1959,False,False
HAVAS.AS,362,-0.010362635414346344,0.03523033017082189,0.23225816494468976,0.36415425176169247,0.010362635414346344,1960,False,False
THEON.AS,362,0.09142859322684149,0.2157861448180245,0.29988731991777673,0.34806486364237554,0.0,1961,False,False
TRMED.OL,354,0.19999998200614555,0.48424745857470075,0.4212291104029886,0.33753942806417747,0.0,1962,False,False
AUTO.OL,354,0.3395162194626169,0.4923630224226567,0.2727969630333187,0.48039217602889517,0.0,1963,False,False
VAR.OL,354,0.03839514141204359,0.09608382050632636,0.0611813396876113,0.44678228364064254,0.023529409033744897,1964,False,False
ACR.OL,354,0.03733601324481395,0.06638997581485984,-0.03925234427857349,-0.386634869177622,0.030188739337966508,1965,False,False
CRNA.OL,354,0.050574775138389594,0.21866671244303393,-0.1839285268771398,7.40073515313024,0.031779581609723495,1966,False,False
NHY.OL,354,-0.004239148326699471,0.0031467607185142743,-0.14255520226140828,0.04039423244173279,0.04514335760761523,1967,False,False
NAS.OL,354,-0.01818855832978572,0.00954198445496357,-0.08667121550010604,-0.15853056328512583,0.01818855832978572,1968,False,False
HEX.OL,354,0.01358116777456031,0.46185573030954985,0.521459310030935,0.7680797376325572,0.0,1969,False,True
EQNR.OL,354,0.02985290749258218,0.09034600220362266,0.09976667231601333,0.4734779002022691,0.038993784471905046,1970,False,True
SALME.OL,354,0.002506263268008846,-0.006211203670828613,-0.11699783339099945,-0.1803278880745961,0.05437352672255169,1971,False,False
DNO.OL,354,0.08124257042691219,0.06158364758907764,-0.03612142602559998,0.22997409690750636,0.0,1972,False,False
DELIA.OL,216,-0.35120278648556336,-0.3375438890959087,-0.6025263334575452,-0.6074738593014538,0.36345248624760473,1973,False,False
ENH.OL,354,0.03821652452768376,0.048906002385658676,-0.04172377036698649,0.014081622360860191,0.0012255182682395782,1974,False,False
NTI.OL,353,0.01551724758074502,0.18391956547914656,0.13269232356336746,-0.1388889276183518,0.0016948935082153893,1975,False,False
KOA.OL,354,-0.009280733731803936,0.06218905502143346,0.019093060289627983,0.0023473595087817323,0.02511418507769725,1976,False,False
TEL.OL,354,-0.011086474251047806,-0.09041470088314263,-0.11983295458195486,-0.20455216946370536,0.07851235630912579,1977,False,False
ELMRA.OL,354,0.0010965581892770082,-0.004361983749139542,0.4024578370466765,0.17577783725342,0.012972939980996578,1978,False,False
COSH.OL,354,-0.007299270072992692,0.007407407407407307,-0.04033379933622583,0.14745902385411425,0.04225352112676062,1979,False,False
ELK.OL,354,0.02559415479581384,0.019999995376124513,0.18939931995942683,0.203862694906342,0.0,1980,False,False
KOG.OL,354,0.09067270974858554,0.20157544135762473,0.1257967099369266,-0.0838707995142498,0.0,1981,False,False
MPCC.OL,354,0.03140488832946997,0.01504672344810154,0.0652280884177634,0.40990471511500126,0.003194961187284906,1982,False,False
NEL.OL,354,0.029680390649375887,0.036781684541848714,-0.24581936212425048,0.06067741830574769,0.0,1983,False,False
DNB.OL,354,0.015872995473670937,0.05945948007944457,0.13499826260758185,0.14724340142558545,0.0,1984,False,False
MOWI.OL,354,0.021212105799202963,0.07324842621460048,0.051525998238698634,-0.09865687322666439,0.018446616756105927,1985,False,False
HAUTO.OL,354,0.10970471896694223,0.15713387203602114,0.3435379838697643,0.82368319621272,0.0,1986,False,True
PLT.OL,354,0.1765765739448968,0.060064995383349196,0.9234168620013592,1.043818574725496,0.006088274095571666,1987,False,True
INSTA.OL,354,0.024489772086439876,0.13574658241536786,0.1701631761223068,0.31996649838541535,0.0,1988,False,False
KMAR.OL,76,-0.001391336192255399,0.08298750798176102,-0.010852731720847775,,0.001391336192255399,1989,False,False
OBSRV.OL,354,0.0,-0.04761900436850974,-0.06542060656134585,0.5384615948919735,0.07834104622903126,1990,False,False
NOD.OL,354,0.02587246167698143,0.03836786339127429,-0.11977283073701528,0.09858249582865786,0.0,1991,False,False
AKRBP.OL,354,0.03018412426338224,0.07313281312970421,0.009348532305788693,0.3543780702931949,0.01784176174685248,1992,False,False
FRO.OL,354,-0.009296148738379806,-0.008506145941511112,0.05454669069375018,0.34935108965734396,0.012966377284003294,1993,False,False
