symbol,stage1_history_days,stage1_ret_5d,stage1_ret_20d,stage1_ret_63d,stage1_ret_126d,stage1_pullback_20d,discovery_order,value_seed,deep_selected
CA.PA,362,-0.0031775810709553376,-0.04348949537020241,-0.023631075845741534,0.1322074303949048,0.05317715482610996,1794,False,True
SAN.PA,362,0.013577122523420915,-0.022049247495287583,0.036853688946484775,-0.031440269221730266,0.05655651584865462,1795,False,True
FR.PA,362,-0.00034107192994281554,0.17146278695800454,0.23818168706482123,0.14469872707055798,0.027215390563036346,1796,False,True
DG.PA,362,-0.02760252299498256,0.03309597509959916,-0.021816738860932938,-0.0450089458884545,0.02760252299498256,1797,False,False
ML.PA,362,0.0014442298845509516,-0.0017276525793801234,0.14850908855632916,0.1091476257661097,0.014216662667941082,1798,False,False
LR.PA,362,0.01845822051695878,0.010412904475706863,-0.07332311744976494,0.01733355531511216,0.009154951068716999,1799,False,False
GET.PA,362,-0.005382151877306396,-0.006985548836732636,0.03459052707955923,0.12241041480396486,0.021186421414757683,1800,False,False
DSY.PA,362,0.03707184116967821,0.1843515842544179,0.17417859287239779,-0.001895807593102261,0.00674155588900105,1801,False,False
ALO.PA,362,-0.027315973138551164,0.0733944243175697,-0.04601053651817233,-0.4314474326828729,0.03220089222223199,1802,False,False
BOL.PA,362,-0.0005276662431749068,-0.08590732191271533,0.01109633274488564,0.08895280704440633,0.07609751343372417,1803,False,False
RNO.PA,362,0.0049296231999145235,0.09014517123152932,0.015658381782363673,-0.02940605463529089,0.006613248511531111,1804,False,False
BN.PA,362,-0.010585028327577684,-0.06786695434346102,0.0953776783208029,-0.005028016327602414,0.07984681961478335,1805,False,False
ALHG.PA,362,0.03922657537386276,0.05852565810640642,0.19277109435562534,0.13125539675525055,0.008434324509059787,1806,False,False
EL.PA,362,0.007331378299120228,0.013872527675246937,0.007626888090544126,-0.29816731624916903,0.0031921244458282816,1807,False,False
SESG.PA,362,-0.044247786863752636,-0.2931936924428986,-0.2931936924428986,-0.16583614558469473,0.2954990055783415,1808,False,False
RI.PA,362,0.024570807017417096,0.1183265046518851,0.18317836900300422,-0.13533669275579863,0.015642754250496105,1809,False,False
UBI.PA,362,-0.041174368150214136,-0.0881852433594501,0.05849802513082625,0.1491096771553455,0.08319069845951066,1810,False,False
BVI.PA,362,-0.017464198905223105,0.025145722058298903,0.11019507087700409,0.03044641248903579,0.03894777175156117,1811,False,True
PUB.PA,362,0.04794234547077125,0.12451630281592907,0.35111862409929606,0.29390516661262867,0.01199996948242188,1812,False,False
SGO.PA,362,0.0009420847006558208,0.13514961428661243,0.15364833602956862,-0.004680035013158501,0.006312846735419209,1813,False,False
AC.PA,362,-0.002148738436852815,-0.03310431382466017,0.08590645872580915,-0.027411351707750886,0.024779511374278806,1814,False,False
AYV.PA,362,0.012897645490477672,0.011158808471902537,0.09490874050470732,0.08157938886273719,0.018333355585734012,1815,False,False
AI.PA,362,-0.0022085603173572776,-0.028629697069792903,0.08969440049820276,0.138980315188999,0.038315098773134215,1816,False,True
LI.PA,362,-0.001010027837658023,0.091009465099674,0.19320105250598396,0.2822480452994949,0.010505206947329038,1817,False,False
ALLOG.PA,362,-0.13000000325116234,-0.03039510814348012,0.03796098326460595,0.10956522195836471,0.21877551139567797,1818,False,False
FRVIA.PA,362,-0.024052770791338607,-0.0073608833514250405,-0.12583410139421913,-0.38186720237856075,0.04319695047102601,1819,False,False
FDJU.PA,362,-0.0031559825906712913,-0.04409851221028893,-0.03365378403227359,0.05087321593272098,0.05351027257448293,1820,False,True
CAP.PA,362,0.01955305814046082,0.19515386070085006,0.16830919120196852,-0.0050859736749964135,0.0,1821,False,False
GNFT.PA,362,-0.0937063031269113,-0.03999999717429836,0.4561798419815166,0.9877300730153245,0.0937063031269113,1822,False,True
EN.PA,362,-0.039513617194228634,0.011955622789639797,-0.06876227691703518,0.017087186132884735,0.041456000109850955,1823,False,False
TE.PA,362,-0.003287323511470208,-0.08343415911299756,-0.15508803365443335,-0.04121984362927722,0.11757860430043832,1824,False,False
RXL.PA,362,0.008887638213423088,-0.036026801438237,0.0032136832189180176,0.02995787729066679,0.04681934321394954,1825,False,False
JLP.L,361,0.11000003814697257,0.04716980962322137,-0.0431034468583914,-0.39010989471645585,0.005376296304905104,1826,False,False
LLOY.L,361,-0.01609270150901254,0.02413818596666628,0.19270755742210444,0.11832082722371484,0.01609270150901254,1827,False,False
THRU.L,361,1.0,0.851851819146972,0.5624999767169361,0.31578949019519276,0.05660380753557426,1828,False,True
VOD.L,360,0.043269203515897026,0.022269794210887373,0.03894591982364659,0.07014684738043431,0.03164301440875383,1829,False,False
SEE.L,361,0.09492269501612571,0.1272727115095158,-0.007999992370605447,0.24000000953674316,0.027450954726180976,1830,False,False
BP.L,361,0.030685544851058344,0.045302342814640406,-0.018494543691948473,0.12285719801769934,0.04533191419373095,1831,False,False
LGEN.L,361,-0.008519023589526942,0.025415112995182954,0.14708119827889177,0.13229864711305206,0.04361563861939788,1832,False,True
GLEN.L,359,-0.0006976511205695202,0.10705318727355073,-0.03859707846566285,0.15412100486447855,0.0022639981980704382,1833,False,False
RR.L,360,-0.01549980663429007,0.11115349703463284,0.29139590583829844,0.23888384133624752,0.01549980663429007,1834,False,True
STAN.L,361,0.005969744303145452,0.04225062824831305,0.16381022190495775,0.22671483288372674,0.010140047327244495,1835,False,False
KEFI.L,361,-0.0033333896266066754,0.15000002292486414,-0.06562499476131045,-0.27073171316761835,0.05229792914943976,1836,False,False
HLN.L,361,-0.01586004407148711,0.0019487240135440675,0.0935885360733808,-0.11408367118969764,0.05513258161329104,1837,False,True
SML.L,361,0.34246574447669076,0.3243243330320882,-0.16949152268407264,0.3802817355448995,0.0,1838,False,False
MPAL.L,245,0.08974356309588605,0.3076923076923077,0.7,-0.19811323640523815,0.0,1839,False,False
BARC.L,360,-0.015245221569680445,-0.00961274477456775,0.19498076763210448,0.08799580033889565,0.020629519598227786,1840,False,False
QHE.L,361,-0.11320761507114863,-0.20608112353143015,-0.21666669845581055,-0.34722223142047015,0.1896552319475624,1841,False,False
GEX.L,361,-0.09090910303463828,1.3214286109622653,2.636363587861447,0.9259259259259258,0.12162163294171469,1842,False,True
VODL.XC,361,0.05043859649122817,0.06373531642249675,0.03298857760406437,0.045613460544457585,0.02741116751269035,1843,False,False
TSCO.L,361,-0.05866447158500565,-0.040907139237650436,0.003993760248983236,-0.03744154222073348,0.09824629133572005,1844,False,False
FCM.L,361,0.11904762445393624,-0.02083341197834765,0.3823528463040282,0.3823528463040282,0.11320761507114863,1845,False,True
TLW.L,361,0.020979034037302835,0.09774437384147405,-0.08863920322834817,0.6132596766591007,0.046997345149931036,1846,False,True
PHP.L,361,-0.004707081123688561,0.026429392214593506,0.024414855989698836,-0.090859646571397,0.02159381464391874,1847,False,False
TW.L,361,0.02752301435880855,0.032759095336331256,0.07096123743628935,-0.2618259960654006,0.0,1848,False,False
ITV.L,361,-0.008333312140570759,-0.02392344447704331,-0.1119402963829933,-0.12784358231844695,0.05928853635748188,1849,False,False
AFP.L,361,0.16959061718342605,0.6666666004392863,0.9512195575811702,0.5151514549448057,0.21874998253770128,1850,False,True
JD.L,361,-0.012931083385497644,0.06387921135275199,0.30386359154177023,0.1262535417640882,0.035586489401463695,1851,False,True
ATM.L,361,0.07594935409993342,0.04938266662867674,0.07594935409993342,0.08974356309588605,0.011627950817908794,1852,False,False
BT-A.L,361,-0.03028365355292173,0.003636483264097823,-0.1679875066618033,-0.04359346712263856,0.05057458492709188,1853,False,False
HSBA.L,360,0.01800613907175319,0.03919448444803808,0.13911114728009255,0.1778622090069355,0.0373106139195154,1854,False,True
NWG.L,361,0.0011207450359340676,0.07717809660482988,0.2528049526645846,0.17078854087802897,0.011344787417705393,1855,False,False
BBOX.L,361,-0.05532906330140308,0.0006168466438101206,0.09313704469372497,-0.035977997318498045,0.06405081308740945,1856,False,True
MKS.L,361,-0.057889550666299194,0.03349410394195185,0.20353027171524096,-0.00967536993923257,0.06064294575340767,1857,False,True
LLOYL.XC,361,-0.01759106959748835,0.022587412198393775,0.1963336503284796,0.11098966016789458,0.018429517704440235,1858,False,False
CNA.L,361,0.023432363377939414,-0.12003401965266247,-0.23318493871468016,-0.2035096547840063,0.13765294538329564,1859,False,False
PANR.L,361,0.2910267109761593,0.10672210182148478,0.39475987188280715,1.1378849686177945,0.0,1860,False,True
SDR.L,361,-0.010908831847174283,-0.008385648473815288,0.00011873428001063502,0.2761890815964976,0.010908831847174283,1861,False,False
PRU.L,361,-0.012682926829268304,-0.05552963135790945,-0.13356164383561642,-0.12860141661720337,0.10837004405286343,1862,False,False
RTO.L,361,-0.024925527106198553,-0.1829739071589458,-0.24374868982501352,-0.23789135346950885,0.20022223578559029,1863,False,False
CTEC.L,361,0.042001759465170485,0.09380863173677878,0.11472275501962748,0.060174476903304575,0.0042698548805745196,1864,False,False
SRE.L,361,-0.04437869755703627,0.021074815256505675,-0.0233940189243943,-0.04692089659490606,0.048133608830911445,1865,False,False
OMI.L,361,0.03401360588350877,-0.06172845102341018,-0.33913044307542883,-0.33913044307542883,0.05295946842369337,1866,False,False
MTO.L,361,-0.0038647490423082687,0.3731196797228058,0.19215354604535806,0.1825835540874301,0.01809525262741818,1867,False,True
TUN.L,361,0.1602648804519351,0.25142854963030126,0.05542166836290474,0.22005563719786592,0.00904980812159395,1868,False,False
ALRT.L,361,-0.023809502184254927,-0.12765955935780782,-0.08482145375515115,-0.18000001907348628,0.14583338714307992,1869,False,False
BARCL.XC,361,-0.01637044328686832,-0.007344525569250582,0.19603375467507544,0.08202462349675832,0.025964998017939056,1870,False,True
IQE.L,361,0.14571094886270464,0.26623376623376616,-0.017137066537705303,3.7607422939108828,0.002047051734793137,1871,False,False
IAG.L,359,-0.0056242969628796935,-0.027288719328876554,0.14996343703030868,0.038153949018160827,0.015370893273114028,1872,False,False
A5G.IR,361,0.0041744042123035285,0.034894815467211515,0.11944154331525603,0.225111161215251,0.013667477630146752,1873,False,False
BIRG.IR,361,0.0031829954762951918,0.06445260327061186,0.12192229967293855,0.15203266779434177,0.003950527286186056,1874,False,False
RYA.IR,361,-0.014446854539316267,-0.04845729663105702,0.1171943288150139,-0.08522848982693876,0.06755172357391304,1875,False,False
KRX.IR,361,0.2394030215135261,0.34455967817394195,0.36309915918363167,0.28313498506245915,0.0,1876,False,False
GVR.IR,361,0.030674866965842096,0.054393251178351365,0.1004366912248218,0.20286393628272092,0.0,1877,False,False
IRES.IR,361,0.0018249028650909604,0.0018249028650909604,0.05374279395899517,0.03572382772967497,0.028318536084599333,1878,False,False
IR5B.IR,361,-0.005037778534604964,0.20426831772503307,0.21538463005652786,0.2712191925504679,0.005037778534604964,1879,False,False
GL9.IR,361,0.04007130732703845,-0.008488915964532717,0.1406250552972792,0.4030797402381372,0.027477095538471774,1880,False,False
C5H.IR,361,0.03413656137406473,0.06846471202350779,0.08649796287913092,0.18322119188988228,0.0,1881,False,False
PTSB.IR,361,0.0,-0.01993353587031299,0.010273962536277104,-0.05772849853372608,0.026402615333808388,1882,False,False
KRZ.IR,361,-0.007798458761588578,0.00303214080355807,0.1391184392065976,0.08256196666641369,0.03444255137281438,1883,False,True
UPR.IR,361,0.00820640688040819,-0.054945052641772074,-0.019384272225830057,0.07442099364849519,0.061135313894202126,1884,False,False
OIZ.IR,361,0.02413793594838154,0.012499960715121272,-0.03302578870582862,0.043432597119474003,0.0121951889987858,1885,False,False
ISP.MI,359,0.007218589511774454,0.08094863231036609,0.2375341647817255,0.169191598165235,0.0030621039741437484,1886,False,False
SPM.MI,359,0.03261119479857655,0.013025630978375835,0.0024028534491216114,0.42490836708099833,0.0,1887,False,False
ENEL.MI,359,-0.014807380208438192,-0.011019905405741937,0.037834890890581896,0.05429309315478692,0.019613655545624886,1888,False,False
A2A.MI,359,-0.013775318760412159,-0.013350618851249552,0.03746676789610337,-0.0574408678196463,0.030879945054806512,1889,False,False
TIT.MI,359,-0.006887423107641788,-0.06555334146127534,0.07267530621951201,0.21879067057861223,0.05863151270344458,1890,False,True
ENI.MI,359,0.0344085693359375,0.11549164345071228,0.0322142760135824,0.3709361185379829,0.0,1891,False,False
NEXI.MI,359,-0.02912172741666008,0.06730531833898645,0.20815905231947673,0.32525692561489095,0.02912172741666008,1892,False,True
BMPS.MI,359,0.02277395437125751,0.04679288561615569,0.3864331470963218,0.49756260153834364,0.0,1893,False,True
DOV.MI,359,-0.26088742254824593,-0.23185310890903654,-0.10921183361650721,-0.22533772081390147,0.27751003296974663,1894,False,False
BPE.MI,359,-0.0223900578102344,0.03218460755764507,0.21677755504220175,0.19439335584741402,0.02278544911799585,1895,False,True
SRG.MI,359,-0.01805791288940417,-0.06731389982669511,-0.07359212141477267,-0.0072208190866156485,0.07746481990468446,1896,False,False
HER.MI,359,-0.0005197748010152825,0.003653428732288244,0.04120054677688101,-0.04088162609677359,0.020875768259567384,1897,False,False
CPR.MI,359,0.03486359322055099,0.06766375102036859,0.12410942795722835,-0.06604150349625681,0.0,1898,False,False
BFF.MI,359,0.03322475580151241,0.006984074699036391,0.4047830274683979,-0.33192926821968816,0.031746059470734056,1899,False,False
TISG.MI,359,0.2841726510731195,0.40828391653986484,-0.15702481199906937,-0.6636042375042264,0.0,1900,False,False
TRN.MI,359,-0.01919441411487266,-0.03832273473058634,0.021724947943297046,0.06131832641665347,0.04898740846404814,1901,False,True
UCG.MI,359,-0.007254888289539907,0.027491784564081856,0.19224272023281874,0.1355054555613806,0.007254888289539907,1902,False,False
WBD.MI,359,-0.006920429141060946,0.068901304364958,-0.11891318998607658,-0.3338607502998626,0.0162811075451611,1903,False,False
BAMI.MI,359,0.03101248028860404,0.08338660300225209,0.28544355292643186,0.3951460804229021,0.013096645953023733,1904,False,False
IG.MI,359,-0.03865585751984146,-0.12442492666923766,-0.1122379601974749,-0.12330309654556415,0.13668644835425825,1905,False,False
STMMI.MI,359,0.018222578650898047,-0.2238017527527023,-0.08618357145301492,0.7102935763191023,0.22101744497767406,1906,False,False
MFEA.MI,359,0.0030142791525773482,0.023428733382354183,0.005611399653461024,-0.07904466501445373,0.014074113385339815,1907,False,False
FCT.MI,359,-0.06236246326727135,0.09605487994990503,0.10267468202902386,-0.20768751407896513,0.06236246326727135,1908,False,False
PIRC.MI,359,-0.030920048290729363,-0.01606174430344509,0.10371505869408737,0.05542743896311175,0.036731616605199746,1909,False,True
G.MI,359,-0.014554445322430332,0.04165676500670301,0.18213067116418324,0.29980876279646607,0.01829140031293619,1910,False,True
TEN.MI,359,-0.07450202433518449,-0.05338228705860115,-0.12500577440251726,0.19933596987718616,0.09080233910375368,1911,False,False
PST.MI,359,-0.01617047561607854,-0.06789689770932872,0.148642471926977,0.18721074553710815,0.0636586108818008,1912,False,True
LDO.MI,359,0.041924691274714876,0.15151514699523427,0.19609123902408787,0.11301686939446931,0.0,1913,False,False
INW.MI,359,-0.016975329196084243,-0.03484848824195408,-0.026646943410127966,-0.1591886383079214,0.026737996744830572,1914,False,False
FBK.MI,359,0.004491654200882822,0.05760963625976312,0.19205285465450617,0.1553908688047776,0.004048598315015806,1915,False,False
AMP.MI,359,0.024146540909768754,0.17985611181728234,0.18362948806944135,-0.10641840022968829,0.0,1916,False,False
SFL.MI,359,0.24712647379334518,0.2514418205720039,0.3777777845056387,0.04076740364116049,0.028648116477189345,1917,False,False
IRE.MI,359,-0.0133229458072337,-0.0133229458072337,-0.02675308734127868,-0.04699995921356537,0.036725398445864754,1918,False,False
BC.MI,359,0.006138977758165742,0.11600195967089322,0.11960432876629712,0.11825769591908686,0.01205600353268066,1919,False,False
PRY.MI,359,0.03195796623301539,-0.0434945840741503,-0.17550093362683072,0.2379641365669034,0.07471891618215265,1920,False,False
ENAV.MI,359,-0.04221386638897384,-0.006809309011916342,0.11578099013260812,0.07869255054588731,0.04221386638897384,1921,False,True
UNI.MI,359,-0.002102360594472552,0.0841263435844184,0.3463539205849193,0.5320105047069261,0.011797368361837646,1922,False,True
SERI.MI,359,-0.18803417479741957,-0.24841774193317168,-0.05189625089894745,-0.006276194245094513,0.2692307692307693,1923,False,False
MONC.MI,359,0.006738013451381919,0.003952584367008294,0.02897951500965945,0.029384846449306945,0.028309096725197658,1924,False,False
AZM.MI,359,0.017345594235105066,0.07111233365323022,0.144745348834717,0.1246675348424815,0.0,1925,False,False
ARIS.MI,359,0.007978715815388782,0.06460674796918942,0.04837129425916831,-0.2936087109617391,0.01965855572732189,1926,False,False
MAIRE.MI,359,-0.024351883510588368,-0.12101910999981846,-0.15796609652244442,-0.17444014724442847,0.12164075143329356,1927,False,False
